DESALATION_PLANTS	TIMEPOINT	dp_demanda_agua_desalada	PERIODO
Agua_Potable_Atacama	720	768.1474462	2018
Agua_Potable_Atacama	721	768.1474462	2018
Agua_Potable_Atacama	722	768.1474462	2018
Agua_Potable_Atacama	723	768.1474462	2018
Agua_Potable_Atacama	724	768.1474462	2018
Agua_Potable_Atacama	725	768.1474462	2018
Agua_Potable_Atacama	726	768.1474462	2018
Agua_Potable_Atacama	727	768.1474462	2018
Agua_Potable_Atacama	728	768.1474462	2018
Agua_Potable_Atacama	729	768.1474462	2018
Agua_Potable_Atacama	730	768.1474462	2018
Agua_Potable_Atacama	731	768.1474462	2018
Agua_Potable_Atacama	732	768.1474462	2018
Agua_Potable_Atacama	733	768.1474462	2018
Agua_Potable_Atacama	734	768.1474462	2018
Agua_Potable_Atacama	735	768.1474462	2018
Agua_Potable_Atacama	736	768.1474462	2018
Agua_Potable_Atacama	737	768.1474462	2018
Agua_Potable_Atacama	738	768.1474462	2018
Agua_Potable_Atacama	739	768.1474462	2018
Agua_Potable_Atacama	740	768.1474462	2018
Agua_Potable_Atacama	741	768.1474462	2018
Agua_Potable_Atacama	742	768.1474462	2018
Agua_Potable_Atacama	743	768.1474462	2018
Agua_Potable_Atacama	2424	768.1474462	2018
Agua_Potable_Atacama	2425	768.1474462	2018
Agua_Potable_Atacama	2426	768.1474462	2018
Agua_Potable_Atacama	2427	768.1474462	2018
Agua_Potable_Atacama	2428	768.1474462	2018
Agua_Potable_Atacama	2429	768.1474462	2018
Agua_Potable_Atacama	2430	768.1474462	2018
Agua_Potable_Atacama	2431	768.1474462	2018
Agua_Potable_Atacama	2432	768.1474462	2018
Agua_Potable_Atacama	2433	768.1474462	2018
Agua_Potable_Atacama	2434	768.1474462	2018
Agua_Potable_Atacama	2435	768.1474462	2018
Agua_Potable_Atacama	2436	768.1474462	2018
Agua_Potable_Atacama	2437	768.1474462	2018
Agua_Potable_Atacama	2438	768.1474462	2018
Agua_Potable_Atacama	2439	768.1474462	2018
Agua_Potable_Atacama	2440	768.1474462	2018
Agua_Potable_Atacama	2441	768.1474462	2018
Agua_Potable_Atacama	2442	768.1474462	2018
Agua_Potable_Atacama	2443	768.1474462	2018
Agua_Potable_Atacama	2444	768.1474462	2018
Agua_Potable_Atacama	2445	768.1474462	2018
Agua_Potable_Atacama	2446	768.1474462	2018
Agua_Potable_Atacama	2447	768.1474462	2018
Agua_Potable_Atacama	3360	768.1474462	2018
Agua_Potable_Atacama	3361	768.1474462	2018
Agua_Potable_Atacama	3362	768.1474462	2018
Agua_Potable_Atacama	3363	768.1474462	2018
Agua_Potable_Atacama	3364	768.1474462	2018
Agua_Potable_Atacama	3365	768.1474462	2018
Agua_Potable_Atacama	3366	768.1474462	2018
Agua_Potable_Atacama	3367	768.1474462	2018
Agua_Potable_Atacama	3368	768.1474462	2018
Agua_Potable_Atacama	3369	768.1474462	2018
Agua_Potable_Atacama	3370	768.1474462	2018
Agua_Potable_Atacama	3371	768.1474462	2018
Agua_Potable_Atacama	3372	768.1474462	2018
Agua_Potable_Atacama	3373	768.1474462	2018
Agua_Potable_Atacama	3374	768.1474462	2018
Agua_Potable_Atacama	3375	768.1474462	2018
Agua_Potable_Atacama	3376	768.1474462	2018
Agua_Potable_Atacama	3377	768.1474462	2018
Agua_Potable_Atacama	3378	768.1474462	2018
Agua_Potable_Atacama	3379	768.1474462	2018
Agua_Potable_Atacama	3380	768.1474462	2018
Agua_Potable_Atacama	3381	768.1474462	2018
Agua_Potable_Atacama	3382	768.1474462	2018
Agua_Potable_Atacama	3383	768.1474462	2018
Agua_Potable_Atacama	5064	768.1474462	2018
Agua_Potable_Atacama	5065	768.1474462	2018
Agua_Potable_Atacama	5066	768.1474462	2018
Agua_Potable_Atacama	5067	768.1474462	2018
Agua_Potable_Atacama	5068	768.1474462	2018
Agua_Potable_Atacama	5069	768.1474462	2018
Agua_Potable_Atacama	5070	768.1474462	2018
Agua_Potable_Atacama	5071	768.1474462	2018
Agua_Potable_Atacama	5072	768.1474462	2018
Agua_Potable_Atacama	5073	768.1474462	2018
Agua_Potable_Atacama	5074	768.1474462	2018
Agua_Potable_Atacama	5075	768.1474462	2018
Agua_Potable_Atacama	5076	768.1474462	2018
Agua_Potable_Atacama	5077	768.1474462	2018
Agua_Potable_Atacama	5078	768.1474462	2018
Agua_Potable_Atacama	5079	768.1474462	2018
Agua_Potable_Atacama	5080	768.1474462	2018
